sku	item_id	description	comment	comment_short	image	price	wholesale	sale_price	prod_group	category	manufacturer	merchandising	gender	weight	option_type	gift_cert	related	featured	inactive	sort_order	thumb_folder	image_folder	buylink_sub	item_aff_url	item_aff_txt	item_aff_code	manufacturer_id	flypage
WBSFSL20	734	REPLACEMENT LACES	                        <ul id="productdetails"><li><span class="nn4">Tough, CorduraÆ laces for increased lifespan</span></li><li><span class="nn4">Feeds easily through boot hooks and eyelets</span></li></ul>                                      	Broken down laces?  Don't fret these will have you back on the stream in no time!	replacement_laces.jpg	2.95			Accessories	Maintenance	Simms	none		.5	Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/				replacement_laces	flypage.html
WBSFSH	735	L2 WADING BOOT DISCONTINUED	<ul id="productdetails"><li><span class="nn4">Lightweight, quick-drying synthetic leather/mesh upper</span></li><li><span class="nn4">Perforated neoprene lining for comfort</span></li><li><span class="nn4">Heel frame device provides stable footing</span></li><li><span class="nn4">EVA wedge midsole for cushioning</span></li><li><span class="nn4">High-density 7/16&quot; felt</span></li><li><span class="nn4"><span style="font-style: italic;" class="nn4small">Imported<br /></span><span style="text-decoration: underline;" class="nn4small"><br /></span></span><div style="text-align: right;"><div style="text-align: center;"><span class="nn4"><span style="text-decoration: underline;" class="nn4small">Studded Models</span><span style="font-style: italic;" class="nn4small"></span></span><br /></div><span class="nn4"><span style="font-style: italic;" class="nn4small"></span></span></div></li><li><span class="nn4">High-density 7/16&quot; felt with carbide-tipped studs</span></li></ul>                                      	Standing the test of time, the L2 has become the go-to boot.	l2_boot_felt.jpg	119.95		89.25	Clothing	Boots	Simms	discontinued		3	Matrix_Reloaded				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/					flypage_show_stock.html
WBSFSGF	737	GUIDE BOOT FELT	<ul id="productdetails"><li><span class="nn4">Water-resistant Nubuck leather offers no-shrink durability</span></li><li><span class="nn4">Sturdy thermoplastic midsole assures lightweight footbed protection</span></li><li><span class="nn4">TekTuff provides superior ankle suppport and protection</span></li><li><span class="nn4">High abrasion-resistant SchoellerÆ mesh panels offer CleanStream design for easier rinsing of invasive species</span></li><li><span class="nn4">Non-corrosive hardware</span></li><li><span class="nn4">Contoured speed lacing and durable nylon laces</span></li><li><span class="nn4"><span class="nn4small" style="font-style: italic;">Imported</span></span><span class="nn4" style="text-decoration: underline;"><br /></span><div style="text-align: center;"><span class="nn4" style="text-decoration: underline;">Felt Model</span><br /></div></li><li><div style="text-align: center;"><div style="text-align: center;"><span class="nn4"></span>7/16&quot; high-density black felt soles are cemented and stitched to the midsole<br /></div></div></li></ul>	Redesigned for 2008. Leather makes our Guide Boots burly; a molded midsole makes them light. Our Guide Boots are tough AND comfo	guide_boot.jpg	159.95		127.95	Clothing	Boots	Simms	discontinued		6	Matrix_Reloaded				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/				guide_boot_felt	flypage_show_stock.html
WBHHRSM2	1271	SWIFT MKII FLY REELS	<div id="content"><!-- LEFT CONTENT BEGINS --><div class="article" id="leftcontent"><h2><h2>Reels - Performance Reels </h2><!-- INNER LEFT CONTENT BEGINS --><div id="innerleft"><h3>Swift MKII Reels</h3>When it was launched, the Swift was instantly adopted by many professional fly anglers, like internationals Stuart Crofts and Dave Parker, because of the complete reliability and the sensitivity of its clutch. In tight situations, the performance of the Swift is never in doubt - a great relief when every single fish counts. In creating the Mark II we took the original Swift, re-designed and re-engineered it and made it perform just that little bit better than the original.<ul><li>Barrel-polished finish</li></ul><ul><li>4mm screw reel seat increases rigidity</li></ul><ul><li>Extremely durable metal handle</li></ul><ul><li>Legendary drag system overhauled and improved</li></ul><ul><li>Barrel-polished finish for looks, ease of maintenance and long life</li></ul><ul><li>Easy left/right wind conversion</li></ul><ul><li>Extremely strong yet light, high-grade aluminium</li></ul><ul><li>3 to 10 weight options.</li></ul></div><!-- INNER LEFT CONTENT ENDS --><hr class="hidden" /><!-- INNER RIGHT CONTENT BEGINS --><div id="innerright"><!-- ARTICLE IMAGE BEGINS --><div id="articleimage"><div class="bottom"></div></div><!-- ARTICLE IMAGE ENDS --></div><!-- INNER RIGHT CONTENT ENDS --><div class="clear"></div><table id="tbl_specification" cellspacing="0" cellpadding="0" border="0"><thead><tr><th>Model</th><th>Code</th><th>Spool Code</th><th>Capacity (m)</th><th>Weight (oz/g)</th><th>Diameter</th><th>Price</th><th>Spool Price</th></tr></thead><tbody><tr><td>Swift MK II 900</td><td>H00003</td><td>H00008</td><td>DT4+60 / WF4+90</td><td>5.43 / 154</td><td>3.40 / 86.5</td><td>299.00</td><td>199.00</td></tr><tr><td>Swift MK II 925</td><td>H00004</td><td>H00009</td><td>DT5+85 / WF6+98</td><td>5.57 / 158</td><td>3.62 / 92</td><td>325.00</td><td>219.00</td></tr><tr><td>Swift MK II 975</td><td>H00005</td><td>H00010</td><td>DT7+100 / WF8+150</td><td>5.85 / 166</td><td>3.87 / 98</td><td>349.00</td><td>229.00</td></tr><tr><td>Swift MK II 1000</td><td>H00006</td><td>H00011</td><td>DT9+180 / WF10+230</td><td>8.04 / 228</td><td>4.06 / 104</td><td>375.00</td><td>249.00</td></tr><tr><td>Swift MK II 1025</td><td>H00007</td><td>H00012</td><td>DT10+225 / WF11+270</td><td>8.04 / 228</td><td>4.06 / 104</td><td>399.00</td><td>279.00</td></tr></tbody></table></h2></div></div>		swiftII.jpg	199.00			Equipment	Reels	Hardy			2	Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/					flypage.html
WBSFSG	737	GUIDE BOOT FELT / STUDDED FELT / STREAMTREAD NEW FOR 2009	<ul id="productdetails"><li><span class="nn4">Water-resistant Nubuck leather offers no-shrink durability</span></li><li><span class="nn4">Sturdy thermoplastic midsole assures lightweight footbed protection</span></li><li><span class="nn4">TekTuff provides superior ankle suppport and protection</span></li><li><span class="nn4">High abrasion-resistant SchoellerÆ mesh panels offer CleanStream design for easier rinsing of invasive species</span></li><li><span class="nn4">Non-corrosive hardware</span></li><li><span class="nn4">Contoured speed lacing and durable nylon laces</span></li><li><span class="nn4"><span class="nn4small" style="font-style: italic;">Imported</span></span><br /><div style="text-align: center;"><span class="nn4" style="text-decoration: underline;">Vibram Streamtread Model<br /></span></div></li><li><div style="text-align: center;"><div style="text-align: left;">Features our new <a href="http://www.simmsfishing.com/site/streamtread.html">StreamTread</a>; traction sole with VibramÆ Idrogripô 360 traction lug sole<br /><span class="nn4"></span><span class="nn4"></span><br /><span class="nn4"></span></div><span class="nn4"><div style="text-align: center;"><span class="nn4" style="text-decoration: underline;">Felt Model</span><br /><span class="nn4"></span></div></span></div></li><li><span class="nn4">7/16&quot; high-density black felt soles are cemented and stitched to the midsole<br />Studded Model<br /><br /></span><div style="text-align: center;"><span class="nn4" style="text-decoration: underline;">Studded Model</span></div></li><li><span class="nn4">7/16th high-density black felt, stitched soles and carbide-tipped studs offer great durability and extra traction</span></li></ul>	Redesigned for 2008. Leather makes our Guide Boots burly; a molded midsole makes them light. Our Guide Boots are tough AND comfo	guide_boot.jpg	159.95			Clothing	Boots	Simms	new		3	Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/				guide_boot_studded_aqua	flypage.html
WBSFSB2	738	FLATS SNEAKER	<ul id="productdetails"><li><span class="nn4">Puncture-resistant, heavy-duty urethane quarter panels</span></li><li><span class="nn4">Perforated neoprene lining provides cushioned support</span></li><li><span class="nn4">Tough rubber toe and heel stand up to abrasion</span></li><li><span class="nn4">Non-marking siped sole</span></li><li><span class="nn4"><span style="font-style: italic;" class="nn4small">Imported</span></span></li></ul>	From Abaco to Christmas Island, our Flats Sneaker is the choice of saltwater anglers and professional guides.	flats_sneaker.jpg	99.95		74.95	Clothing	Boots	Simms	discontinued		3	Matrix_Reloaded				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/				flats_sneaker	flypage_show_stock.html
WBSFRP	739	PACLITE RAIN PANT 2008 MODEL DISCONTINUED	<ul id="productdetails"><li><span class="nn4">Waterproof, Extreme Wet Weather rated - 100% nylon rip-stop outer fabric</span></li><li><span class="nn4">Waterproof full-length leg zips for easy-on/off</span></li><li><span class="nn4">Elastic waistband with nylon belt</span></li><li><span class="nn4">Elastic ankle cuffs</span></li><li><span class="nn4">Sport cut with articulated knee design</span></li><li><span class="nn4"><span style="font-style: italic;" class="nn4small">Imported</span></span></li></ul>	A super light, super packable pant featuring the latest Gore-TexÆ PacliteÆ fabric technology.	paclight_rain_pant_large.jpg	179.95		149.95	Discontinued	Outerwear	Simms	discontinued		1	Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/					flypage_show_stock.html
WBSFRJ	740	G3 GUIDE JACKET	<ul id="productdetails"><li><span class="nn4">Features highly breathable, 3-layer GORE-TEXÆ Performance Shell fabric technology; Extreme Wet Weather rated</span></li><li><span class="nn4">Watertight stretch cuffs keep water out when you're casting or landing a fish</span></li><li><span class="nn4">Adjustable storm hood for protection and visibility</span></li><li><span class="nn4">Lined hand warmer pockets</span></li><li><span class="nn4">Two large bellowed chest pockets, four zippered chest pockets, bellowed back pocket</span></li><li><span class="nn4">Adjustable waist</span></li><li><span class="nn4">YKK center-front nylon tooth zipper with storm flap for durable, waterproof protection</span></li><li><span class="nn4">Simms Fish fly patch</span></li><li><span class="nn4"><span class="nn4small" style="font-style: italic;">Imported</span></span></li></ul>                                      	Like our G3 waders, the G3 Guide jacket is the finest product of its kind you can purchase.	b3_jacket_large.jpg	399.95			Clothing	Outerwear	Simms	none		2	Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/				g3_guide_jacket_09	flypage.html
WBSFRA	741	 IN-VEST JACKET	<li><span class="nn4">2.5-layer micro coated waterproof/breathable fabric with fully taped seams</span></li><li><span class="nn4">Full, water-resistant center-front zipper</span></li><li><span class="nn4">Adjustable waist and cuff</span></li><li><span class="nn4">Articulated elbow</span></li><li><span class="nn4">Adjustable hood</span></li><li><span class="nn4">Thermolaminated, zippered chest pocket</span></li><li><span class="nn4"><span class="nn4small" style="font-style: italic;">Imported</span></span></li>	This waterproof windbreaker packs down to fit in a vest pocket. Super lightweight, convenient protection.	invest_jacket_large.jpg	99.95			Clothing	Outerwear	Simms	sale		1.5	Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/				in_vest_jacket	flypage.html
WBSFPDL10	742	DRY CREEK ROLLTOP LUMBAR BAG DISCONTINUED	<ul id="productdetails"><li><span class="nn4">Roll top buckle closure - weather-tight, not submersible</span></li><li><span class="nn4">1 Front pocket with water resistant, non-corrosive zipper</span></li><li><span class="nn4">Internal fixed pockets with elastic</span></li><li><span class="nn4">Interior of bag features continuous wrap-around padding</span></li><li><span class="nn4">Wing pockets on both sides of belt</span></li><li><span class="nn4">Convenient carry loop</span></li><li><span class="nn4">Accommodates Super-Fly Patch accessory</span></li><li><span class="nn4">Attaches to Dry Creek Backpack</span></li><li><span class="nn4">12&quot; x 7&quot; x 5&quot;</span></li><li><span class="nn4"><span class="nn4small" style="font-style: italic;">Imported</span></span></li></ul>	Watertight storage and maximum carrying capacity without excess weight.	dry_creek_lumbar_bag.jpg	89.95			Packs	Hip_Chest_Packs	Simms	discontinued		1.5	Matrix				0	0	http://www.westbranchangler.com/site/images/items/120x120/	http://www.westbranchangler.com/site/images/items/325x325/	http://www.westbranchangler.com/cgi-bin/site/					flypage_show_stock.html
